row_id,species_std,record_type,source_file,source_sheet,identifier,age_estimate,radiocarbon_lab,lat,lon,coord_status,unresolved_reason
883,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12605,NA,NA,-31.36667568,129.9999959,ok,NA
884,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12606,NA,NA,-31.32361934,130.7083309,ok,NA
885,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12607,NA,NA,-31.183337,136.333326,ok,NA
886,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12608,NA,NA,-28.025003,134.333326,ok,NA
887,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12609,NA,NA,-27.966675,134.183326,ok,NA
888,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12611,NA,NA,-27.933336,134.283324,ok,NA
889,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12612,NA,NA,-27.900002,134.266657,ok,NA
890,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12613,NA,NA,-27.883339,134.258327,ok,NA
891,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12614,NA,NA,-27.900007,134.608328,ok,NA
892,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12615,NA,NA,-27.700008,134.599997,ok,NA
893,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12616,NA,NA,-26.983335,133.449999,ok,NA
894,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12617,NA,NA,-26.566672,133.266665,ok,NA
895,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12618,NA,NA,-26.950006,133.508332,ok,NA
896,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12619,NA,NA,-26.041672,133.774991,ok,NA
897,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12620,NA,NA,-26.950008,133.749991,ok,NA
898,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12622,NA,NA,-25.06667196,124.9999945,ok,NA
899,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12623,NA,NA,-25.183337,125.066657,ok,NA
900,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12624,NA,NA,-25.5500014,125.2972183,ok,NA
901,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12625,NA,NA,-25.24722733,125.5499928,ok,NA
902,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12626,NA,NA,-25.77222834,125.9305481,ok,NA
903,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12627,NA,NA,-25.75000437,126.1999901,ok,NA
904,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12628,NA,NA,-26.96111256,125.4155538,ok,NA
905,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12629,NA,NA,-26.85000711,125.6666571,ok,NA
906,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12630,NA,NA,-25.80000673,127.3999905,ok,NA
907,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12631,NA,NA,-26.51667001,126.0166601,ok,NA
908,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12632,NA,NA,-27.00000125,126.2916568,ok,NA
909,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12633,NA,NA,-26.8319505,126.3805549,ok,NA
910,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12634,NA,NA,-27.16667264,126.4833269,ok,NA
911,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12635,NA,NA,-27.05000341,126.3666591,ok,NA
912,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12636,NA,NA,-26.75833399,126.4499935,ok,NA
913,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12637,NA,NA,-26.66667312,126.4666595,ok,NA
914,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12638,NA,NA,-25.891671,133.899998,ok,NA
915,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12639,NA,NA,-25.883337,133.949992,ok,NA
916,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12640,NA,NA,-25.958336,134.074993,ok,NA
917,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12642,NA,NA,-32.716669,140.199999,ok,NA
918,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12647,NA,NA,-27.23333947,126.433326,ok,NA
919,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12648,NA,NA,-27.06666724,126.416664,ok,NA
920,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12649,NA,NA,-27.10000391,125.6166657,ok,NA
921,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12650,NA,NA,-28.30000836,126.0833271,ok,NA
922,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12651,NA,NA,-26.85000711,125.6666571,ok,NA
923,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12653,NA,NA,-29.500005,137.499995,ok,NA
924,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12654,NA,NA,-32.15,138.916662,ok,NA
925,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12656,NA,NA,-32.15,138.916662,ok,NA
926,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12664,NA,NA,-26.216676,135.433328,ok,NA
927,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12665,NA,NA,-31.29444699,131.0722213,ok,NA
928,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12666,NA,NA,-31.02778623,131.3833308,ok,NA
929,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12668,NA,NA,-31.32222725,130.7166598,ok,NA
930,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12669,NA,NA,-31.20277864,130.7416593,ok,NA
931,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12670,NA,NA,-31.15555825,131.0472179,ok,NA
932,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12671,NA,NA,-31.03334218,131.3833331,ok,NA
933,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12672,NA,NA,-31.24861204,131.0374961,ok,NA
934,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12673,NA,NA,-25.05000248,125.5833254,ok,NA
935,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12675,NA,NA,-32.083338,138.066658,ok,NA
936,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12676,NA,NA,-32.15,138.916662,ok,NA
937,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12680,NA,NA,-28.75000234,128.9666611,ok,NA
938,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12681,NA,NA,-26.78333607,125.9499978,ok,NA
939,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12682,NA,NA,-26.60000445,126.5333273,ok,NA
940,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12683,NA,NA,-30.966673,139.266662,ok,NA
941,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12685,NA,NA,-33.033341,137.166664,ok,NA
942,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12686,NA,NA,-33.016667,137.166662,ok,NA
943,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12687,NA,NA,-33.050006,137.166665,ok,NA
944,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12694,NA,NA,-32.050002,140.166662,ok,NA
945,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12697,NA,NA,-28.166669,134.083327,ok,NA
946,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12698,NA,NA,-28.200007,134.266666,ok,NA
947,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12701,NA,NA,-28.200007,134.266666,ok,NA
948,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12702,NA,NA,-29.433342,134.749999,ok,NA
949,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12704,NA,NA,-26.05000878,125.9666628,ok,NA
950,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12705,NA,NA,-32.750001,137.433331,ok,NA
951,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12706,NA,NA,-27.666671,135.999994,ok,NA
952,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12707,NA,NA,-28.533334,134.333332,ok,NA
953,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12709,NA,NA,-34.583336,135.833325,ok,NA
954,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12710,NA,NA,-32.450008,140.916663,ok,NA
955,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12711,NA,NA,-31.01666811,125.3333304,ok,NA
956,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12729,NA,NA,-34.225009,140.383332,ok,NA
957,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12730,NA,NA,-26.45000836,130.4499982,ok,NA
958,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12731,NA,NA,-30.566667,139.149994,ok,NA
959,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12732,NA,NA,-26.200005,134.249993,ok,NA
960,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12734,NA,NA,-26.18333583,127.4333307,ok,NA
961,unknown,NA,Rat Midden Distn MasterList6.xls,all records,12735,NA,NA,-31.500006,138.833325,ok,NA
962,unknown,NA,Rat Midden Distn MasterList6.xls,all records,107226,NA,NA,-29.392107,138.774186,ok,NA
963,unknown,NA,Rat Midden Distn MasterList6.xls,all records,107232,NA,NA,-27.38725,134.51949,ok,NA
964,unknown,NA,Rat Midden Distn MasterList6.xls,all records,113906,NA,NA,-30.340722,138.819529,ok,NA
965,unknown,NA,Rat Midden Distn MasterList6.xls,all records,114227,NA,NA,-30.175476,139.273877,ok,NA
966,unknown,NA,Rat Midden Distn MasterList6.xls,all records,QVA464,NA,NA,-30.32888889,123.2672222,ok,NA
967,unknown,NA,Rat Midden Distn MasterList6.xls,all records,QVB107,NA,NA,-30.32888889,123.2672222,ok,NA
968,unknown,NA,Rat Midden Distn MasterList6.xls,all records,"Nelson et al (1990) ,",NA,NA,-24,133,ok,NA
969,unknown,NA,Rat Midden Distn MasterList6.xls,all records,Berry (1993),NA,NA,-24.31666667,131.6833333,ok,NA
970,unknown,NA,Rat Midden Distn MasterList6.xls,all records,CRA9,NA,NA,-23.5,134.5,ok,NA
971,unknown,NA,Rat Midden Distn MasterList6.xls,all records,Berry (1993),NA,NA,-24.31666667,131.6833333,ok,NA
972,unknown,NA,Rat Midden Distn MasterList6.xls,all records,M0236,NA,NA,-30.5,119.6666667,ok,NA
973,unknown,NA,Rat Midden Distn MasterList6.xls,all records,"Nelson et al (1990) ,",NA,NA,-24,133,ok,NA
974,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USB10,NA,NA,-25.83,134.1983333,ok,NA
975,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USB10,NA,NA,-25.83,134.1983333,ok,NA
976,unknown,NA,Rat Midden Distn MasterList6.xls,all records,BR3 (top),NA,NA,-31.35,138.55,ok,NA
977,unknown,NA,Rat Midden Distn MasterList6.xls,all records,ARLT01,NA,NA,-23.45,134.7,ok,NA
978,unknown,NA,Rat Midden Distn MasterList6.xls,all records,BR4 (10cm),NA,NA,-31.35,138.55,ok,NA
979,unknown,NA,Rat Midden Distn MasterList6.xls,all records,ARLTG8,NA,NA,-23.45,134.7,ok,NA
980,unknown,NA,Rat Midden Distn MasterList6.xls,all records,BR4 (10cm),NA,NA,-31.35,138.55,ok,NA
981,unknown,NA,Rat Midden Distn MasterList6.xls,all records,BR4 (10cm),NA,NA,-31.35,138.55,ok,NA
982,unknown,NA,Rat Midden Distn MasterList6.xls,all records,BR4 (20cm),NA,NA,-31.35,138.55,ok,NA
983,unknown,NA,Rat Midden Distn MasterList6.xls,all records,BR4 (30cm),NA,NA,-31.35,138.55,ok,NA
984,unknown,NA,Rat Midden Distn MasterList6.xls,all records,BR4 (40cm),NA,NA,-31.35,138.55,ok,NA
985,unknown,NA,Rat Midden Distn MasterList6.xls,all records,BR4 (50cm),NA,NA,-31.35,138.55,ok,NA
986,unknown,NA,Rat Midden Distn MasterList6.xls,all records,BR4 (60cm),NA,NA,-31.35,138.55,ok,NA
987,unknown,NA,Rat Midden Distn MasterList6.xls,all records,ARLTH10,NA,NA,-23.45,134.7,ok,NA
988,unknown,NA,Rat Midden Distn MasterList6.xls,all records,ARLTK2,NA,NA,-23.45,134.7,ok,NA
989,unknown,NA,Rat Midden Distn MasterList6.xls,all records,ARLTN15,NA,NA,-23.45,134.7,ok,NA
990,unknown,NA,Rat Midden Distn MasterList6.xls,all records,ARLTP5,NA,NA,-23.45,134.7,ok,NA
991,unknown,NA,Rat Midden Distn MasterList6.xls,all records,EYRIE 2,NA,NA,-31.394929,138.856601,ok,NA
992,unknown,NA,Rat Midden Distn MasterList6.xls,all records,BR4 (60cm),NA,NA,-31.35,138.55,ok,NA
993,unknown,NA,Rat Midden Distn MasterList6.xls,all records,BR4 (60cm),NA,NA,-31.35,138.55,ok,NA
994,unknown,NA,Rat Midden Distn MasterList6.xls,all records,EYRIE CAVE 2,NA,NA,-31.394929,138.856601,ok,NA
995,unknown,NA,Rat Midden Distn MasterList6.xls,all records,BR7 (base),NA,NA,-31.35,138.55,ok,NA
996,unknown,NA,Rat Midden Distn MasterList6.xls,all records,BRACHINA 1 GORGE,NA,NA,-31.35,138.55,ok,NA
997,unknown,NA,Rat Midden Distn MasterList6.xls,all records,BRACHINA 2,NA,NA,-31.35,138.55,ok,NA
998,unknown,NA,Rat Midden Distn MasterList6.xls,all records,SAJQ85R(base),NA,NA,-30.96666667,139.3333333,ok,NA
999,unknown,NA,Rat Midden Distn MasterList6.xls,all records,SAJQ85R(base),NA,NA,-30.96666667,139.3333333,ok,NA
1000,unknown,NA,Rat Midden Distn MasterList6.xls,all records,PTA121A,NA,NA,-28.41972222,122.9769444,ok,NA
1001,unknown,NA,Rat Midden Distn MasterList6.xls,all records,SAJQ89,NA,NA,-30.96666667,139.3333333,ok,NA
1002,unknown,NA,Rat Midden Distn MasterList6.xls,all records,HH1 base,NA,NA,-30.06666667,142.5666667,ok,NA
1003,unknown,NA,Rat Midden Distn MasterList6.xls,all records,ARK1,NA,NA,-30.06666667,142.5666667,ok,NA
1004,unknown,NA,Rat Midden Distn MasterList6.xls,all records,ARK1,NA,NA,-30.06666667,142.5666667,ok,NA
1005,unknown,NA,Rat Midden Distn MasterList6.xls,all records,HH1 top,NA,NA,-30.06666667,142.5666667,ok,NA
1006,unknown,NA,Rat Midden Distn MasterList6.xls,all records,NWCK 1,NA,NA,-30.06666667,142.5666667,ok,NA
1007,unknown,NA,Rat Midden Distn MasterList6.xls,all records,NWCK 2,NA,NA,-30.06666667,142.5666667,ok,NA
1008,unknown,NA,Rat Midden Distn MasterList6.xls,all records,OT1,NA,NA,-30.06666667,142.5666667,ok,NA
1009,unknown,NA,Rat Midden Distn MasterList6.xls,all records,OT1,NA,NA,-30.06666667,142.5666667,ok,NA
1010,unknown,NA,Rat Midden Distn MasterList6.xls,all records,RC 1,NA,NA,-30.06666667,142.5666667,ok,NA
1011,unknown,NA,Rat Midden Distn MasterList6.xls,all records,RC 2,NA,NA,-30.06666667,142.5666667,ok,NA
1012,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USA22,NA,NA,-25.83,134.1983333,ok,NA
1013,unknown,NA,Rat Midden Distn MasterList6.xls,all records,M06,NA,NA,-25.05,124.9833333,ok,NA
1014,unknown,NA,Rat Midden Distn MasterList6.xls,all records,M07,NA,NA,-25.05,124.9833333,ok,NA
1015,unknown,NA,Rat Midden Distn MasterList6.xls,all records,M0505,NA,NA,-25.05,124.9833333,ok,NA
1016,unknown,NA,Rat Midden Distn MasterList6.xls,all records,M0652,NA,NA,-25.05,124.9833333,ok,NA
1017,unknown,NA,Rat Midden Distn MasterList6.xls,all records,M05170b,NA,NA,-25.05,124.9833333,ok,NA
1018,unknown,NA,Rat Midden Distn MasterList6.xls,all records,GH6 (top),NA,NA,-31.06666667,142.5666667,ok,NA
1019,unknown,NA,Rat Midden Distn MasterList6.xls,all records,GH1 (base),NA,NA,-31.16666667,142.6,ok,NA
1020,unknown,NA,Rat Midden Distn MasterList6.xls,all records,GH1 (top),NA,NA,-31.16666667,142.6,ok,NA
1021,unknown,NA,Rat Midden Distn MasterList6.xls,all records,GH2,NA,NA,-31.16666667,142.6,ok,NA
1022,unknown,NA,Rat Midden Distn MasterList6.xls,all records,GH4 (base),NA,NA,-31.16666667,142.6,ok,NA
1023,unknown,NA,Rat Midden Distn MasterList6.xls,all records,GH5 (I),NA,NA,-31.16666667,142.6,ok,NA
1024,unknown,NA,Rat Midden Distn MasterList6.xls,all records,GH5 (II),NA,NA,-31.16666667,142.6,ok,NA
1025,unknown,NA,Rat Midden Distn MasterList6.xls,all records,GH8 (front),NA,NA,-31.16666667,142.6,ok,NA
1026,unknown,NA,Rat Midden Distn MasterList6.xls,all records,RC3 top,NA,NA,-31.16666667,142.6,ok,NA
1027,unknown,NA,Rat Midden Distn MasterList6.xls,all records,FinkeH19,NA,NA,-24.43333333,132.2,ok,NA
1028,unknown,NA,Rat Midden Distn MasterList6.xls,all records,FinkeG15,NA,NA,-24.43333333,132.2,ok,NA
1029,unknown,NA,Rat Midden Distn MasterList6.xls,all records,BR1 (top),NA,NA,-31.35,138.55,ok,NA
1030,unknown,NA,Rat Midden Distn MasterList6.xls,all records,Green et al (1983),NA,NA,-31.16666667,142.6,ok,NA
1031,unknown,NA,Rat Midden Distn MasterList6.xls,all records,BR1 (base),NA,NA,-31.35,138.55,ok,NA
1032,unknown,NA,Rat Midden Distn MasterList6.xls,all records,FinkeF4,NA,NA,-24.43333333,132.2,ok,NA
1033,unknown,NA,Rat Midden Distn MasterList6.xls,all records,GH6 (base),NA,NA,-31.06666667,142.5666667,ok,NA
1034,unknown,NA,Rat Midden Distn MasterList6.xls,all records,BR2 (middle),NA,NA,-31.35,138.55,ok,NA
1035,unknown,NA,Rat Midden Distn MasterList6.xls,all records,FinkeA22,NA,NA,-24.43333333,132.2,ok,NA
1036,unknown,NA,Rat Midden Distn MasterList6.xls,all records,BR1 (base),NA,NA,-31.35,138.55,ok,NA
1037,unknown,NA,Rat Midden Distn MasterList6.xls,all records,BR1 (top),NA,NA,-31.35,138.55,ok,NA
1038,unknown,NA,Rat Midden Distn MasterList6.xls,all records,BR3 (base),NA,NA,-31.35,138.55,ok,NA
1039,unknown,NA,Rat Midden Distn MasterList6.xls,all records,PTA234b,NA,NA,-28.41972222,122.9769444,ok,NA
1040,unknown,NA,Rat Midden Distn MasterList6.xls,all records,BR3 (top),NA,NA,-31.35,138.55,ok,NA
1041,unknown,NA,Rat Midden Distn MasterList6.xls,all records,QVA312,NA,NA,-30.32888889,123.2672222,ok,NA
1042,unknown,NA,Rat Midden Distn MasterList6.xls,all records,QVB37,NA,NA,-30.32888889,123.2672222,ok,NA
1043,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USA16,NA,NA,-25.83,134.1983333,ok,NA
1044,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USB11,NA,NA,-25.83,134.1983333,ok,NA
1045,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USB13,NA,NA,-25.83,134.1983333,ok,NA
1046,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USC191,NA,NA,-25.83,134.1983333,ok,NA
1047,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USC31,NA,NA,-25.83,134.1983333,ok,NA
1048,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USC39,NA,NA,-25.83,134.1983333,ok,NA
1049,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USC89,NA,NA,-25.83,134.1983333,ok,NA
1050,unknown,NA,Rat Midden Distn MasterList6.xls,all records,GAP RANGE E (GHE) LOWER RIGHT,NA,NA,-31.06666667,142.5666667,ok,NA
1051,unknown,NA,Rat Midden Distn MasterList6.xls,all records,GH E1,NA,NA,-31.06666667,142.5666667,ok,NA
1052,unknown,NA,Rat Midden Distn MasterList6.xls,all records,GH E2,NA,NA,-31.06666667,142.5666667,ok,NA
1053,unknown,NA,Rat Midden Distn MasterList6.xls,all records,GH E3 (I),NA,NA,-31.06666667,142.5666667,ok,NA
1054,unknown,NA,Rat Midden Distn MasterList6.xls,all records,GH E3 (II),NA,NA,-31.06666667,142.5666667,ok,NA
1055,unknown,NA,Rat Midden Distn MasterList6.xls,all records,GH E3 (III),NA,NA,-31.06666667,142.5666667,ok,NA
1056,unknown,NA,Rat Midden Distn MasterList6.xls,all records,SAJQ85R,NA,NA,-30.96666667,139.3333333,ok,NA
1057,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USA127,NA,NA,-25.83,134.1983333,ok,NA
1058,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USA131,NA,NA,-25.83,134.1983333,ok,NA
1059,unknown,NA,Rat Midden Distn MasterList6.xls,all records,QVB37,NA,NA,-30.32888889,123.2672222,ok,NA
1060,unknown,NA,Rat Midden Distn MasterList6.xls,all records,SAJQ/79i,NA,NA,-30.33333333,139.3333333,ok,NA
1061,unknown,NA,Rat Midden Distn MasterList6.xls,all records,SAJQ/79ii,NA,NA,-30.33333333,139.3333333,ok,NA
1062,unknown,NA,Rat Midden Distn MasterList6.xls,all records,SAJQ/79ii,NA,NA,-30.33333333,139.3333333,ok,NA
1063,unknown,NA,Rat Midden Distn MasterList6.xls,all records,M07,NA,NA,-25.05,124.9833333,ok,NA
1064,unknown,NA,Rat Midden Distn MasterList6.xls,all records,RC3 base,NA,NA,-30.06666667,142.5666667,ok,NA
1065,unknown,NA,Rat Midden Distn MasterList6.xls,all records,WF,NA,NA,-30.06666667,142.5666667,ok,NA
1066,unknown,NA,Rat Midden Distn MasterList6.xls,all records,SAJQ76,NA,NA,-30.33333333,139.3333333,ok,NA
1067,unknown,NA,Rat Midden Distn MasterList6.xls,all records,SAJQ77,NA,NA,-30.33333333,139.3333333,ok,NA
1068,unknown,NA,Rat Midden Distn MasterList6.xls,all records,SAJQ78,NA,NA,-30.33333333,139.3333333,ok,NA
1069,unknown,NA,Rat Midden Distn MasterList6.xls,all records,SAJQ79,NA,NA,-30.33333333,139.3333333,ok,NA
1070,unknown,NA,Rat Midden Distn MasterList6.xls,all records,SAJQ91,NA,NA,-30.33333333,139.3333333,ok,NA
1071,unknown,NA,Rat Midden Distn MasterList6.xls,all records,SAJQ/85Li,NA,NA,-30.33333333,139.3333333,ok,NA
1072,unknown,NA,Rat Midden Distn MasterList6.xls,all records,SAJQ/85Lii,NA,NA,-30.33333333,139.3333333,ok,NA
1073,unknown,NA,Rat Midden Distn MasterList6.xls,all records,SAJQ/85Rii,NA,NA,-30.33333333,139.3333333,ok,NA
1074,unknown,NA,Rat Midden Distn MasterList6.xls,all records,BR3 (base),NA,NA,-31.35,138.55,ok,NA
1075,unknown,NA,Rat Midden Distn MasterList6.xls,all records,SAJQ92,NA,NA,-30.33333333,139.3333333,ok,NA
1076,unknown,NA,Rat Midden Distn MasterList6.xls,all records,MO1,NA,NA,-30.5,119.6666667,ok,NA
1077,unknown,NA,Rat Midden Distn MasterList6.xls,all records,C7,NA,NA,-30.86666667,142.6,ok,NA
1078,unknown,NA,Rat Midden Distn MasterList6.xls,all records,C8 (front left),NA,NA,-30.86666667,142.6,ok,NA
1079,unknown,NA,Rat Midden Distn MasterList6.xls,all records,CG1,NA,NA,-30.96666667,139.3333333,ok,NA
1080,unknown,NA,Rat Midden Distn MasterList6.xls,all records,MC1 (centre),NA,NA,-30.96666667,139.3333333,ok,NA
1081,unknown,NA,Rat Midden Distn MasterList6.xls,all records,MC1 (exposed base),NA,NA,-30.96666667,139.3333333,ok,NA
1082,unknown,NA,Rat Midden Distn MasterList6.xls,all records,MC2 (overhang),NA,NA,-30.96666667,139.3333333,ok,NA
1083,unknown,NA,Rat Midden Distn MasterList6.xls,all records,MC2 (top),NA,NA,-30.96666667,139.3333333,ok,NA
1084,unknown,NA,Rat Midden Distn MasterList6.xls,all records,MC2 (top),NA,NA,-30.96666667,139.3333333,ok,NA
1085,unknown,NA,Rat Midden Distn MasterList6.xls,all records,MD3,NA,NA,-30.96666667,139.3333333,ok,NA
1086,unknown,NA,Rat Midden Distn MasterList6.xls,all records,GH E4,NA,NA,-31.06666667,142.5666667,ok,NA
1087,unknown,NA,Rat Midden Distn MasterList6.xls,all records,GH E5 (I),NA,NA,-31.06666667,142.5666667,ok,NA
1088,unknown,NA,Rat Midden Distn MasterList6.xls,all records,GH E5 (II) lower left,NA,NA,-31.06666667,142.5666667,ok,NA
1089,unknown,NA,Rat Midden Distn MasterList6.xls,all records,GH3 (I),NA,NA,-31.06666667,142.5666667,ok,NA
1090,unknown,NA,Rat Midden Distn MasterList6.xls,all records,GH3 (ii),NA,NA,-31.06666667,142.5666667,ok,NA
1091,unknown,NA,Rat Midden Distn MasterList6.xls,all records,GH4 (top),NA,NA,-31.06666667,142.5666667,ok,NA
1092,unknown,NA,Rat Midden Distn MasterList6.xls,all records,SAJQ85L,NA,NA,-30.96666667,139.3333333,ok,NA
1093,unknown,NA,Rat Midden Distn MasterList6.xls,all records,SAJQ85L,NA,NA,-30.96666667,139.3333333,ok,NA
1094,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USC99,NA,NA,-25.83,134.1983333,ok,NA
1095,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USE72,NA,NA,-25.83,134.1983333,ok,NA
1096,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USF06,NA,NA,-25.83,134.1983333,ok,NA
1097,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USG22,NA,NA,-25.83,134.1983333,ok,NA
1098,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USI76,NA,NA,-25.83,134.1983333,ok,NA
1099,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USJ7,NA,NA,-25.83,134.1983333,ok,NA
1100,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USK14,NA,NA,-25.83,134.1983333,ok,NA
1101,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USL7,NA,NA,-25.83,134.1983333,ok,NA
1102,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USM40,NA,NA,-25.83,134.1983333,ok,NA
1103,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USN104,NA,NA,-25.83,134.1983333,ok,NA
1104,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USN138,NA,NA,-25.83,134.1983333,ok,NA
1105,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USN160,NA,NA,-25.83,134.1983333,ok,NA
1106,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USN279,NA,NA,-25.83,134.1983333,ok,NA
1107,unknown,NA,Rat Midden Distn MasterList6.xls,all records,USN363,NA,NA,-25.83,134.1983333,ok,NA
1108,unknown,NA,Rat Midden Distn MasterList6.xls,all records,CAA04,NA,NA,-26.15833333,127.9133333,ok,NA
1109,unknown,NA,Rat Midden Distn MasterList6.xls,all records,GRD12,NA,NA,-26.95305556,133.4986111,ok,NA
1110,unknown,NA,Rat Midden Distn MasterList6.xls,all records,CHA14,NA,NA,-27.88555556,134.3172222,ok,NA
1111,unknown,NA,Rat Midden Distn MasterList6.xls,all records,CHA42,NA,NA,-27.88555556,134.3172222,ok,NA
1112,unknown,NA,Rat Midden Distn MasterList6.xls,all records,CHB15,NA,NA,-27.88555556,134.3172222,ok,NA
1113,unknown,NA,Rat Midden Distn MasterList6.xls,all records,CHB41,NA,NA,-27.88555556,134.3172222,ok,NA
1114,unknown,NA,Rat Midden Distn MasterList6.xls,all records,CHC119,NA,NA,-27.88555556,134.3172222,ok,NA
1115,unknown,NA,Rat Midden Distn MasterList6.xls,all records,CHC22,NA,NA,-27.88555556,134.3172222,ok,NA
1116,unknown,NA,Rat Midden Distn MasterList6.xls,all records,CHC24,NA,NA,-27.88555556,134.3172222,ok,NA
